host_identity_verified,latitude,longitude,property_type,minimum_nights,maximum_nights,availability_30,availability_365,review_scores_rating,review_scores_location,review_scores_value,instant_bookable,num_amenities,amenity_wifi,amenity_kitchen,amenity_air_conditioning,amenity_heating,amenity_washer,amenity_dryer,amenity_tv,amenity_parking,amenity_pool,amenity_pets_allowed,amenity_long_term_stays_allowed,num_host_verifications,host_duration_days,has_reviews,calculated_host_listings_count_shared_rooms_log,bathrooms_log,calculated_host_listings_count_private_rooms_log,host_acceptance_rate_log,beds_log,days_since_last_review_log,number_of_reviews_log,bedrooms_log,reviews_per_month_log,accommodates_log,calculated_host_listings_count_entire_homes_log,number_of_reviews_ltm_log,host_response_time_Unknown,host_response_time_days_or_more,host_response_time_within_day,host_response_time_within_hour,host_response_time_within_hours,room_type_Entire_home/apt,room_type_Hotel_room,room_type_Private_room,room_type_Shared_room,neighbourhood_group_Near_Center_East,neighbourhood_group_Near_Center_West_South,neighbourhood_group_New_Town_Vinohrady,neighbourhood_group_North_West_Districts,neighbourhood_group_Old_Town_Center,neighbourhood_group_Outer_Districts,log_price
1,50.0832577,14.4491441,7.607516258584921,3,90,12,240,4.79,4.74,4.5,1,25,1,1,0,1,0,1,1,0,0,0,1,2,1202,1,0.0,0.6931471805599453,0.0,0.6931471805599453,1.3862943611198906,3.7376696182833684,3.6635616461296463,0.6931471805599453,1.0543120297715298,1.3862943611198906,1.9459101490553132,3.044522437723423,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,7.208600337960199
1,50.0776408,14.4274471,7.607516258584921,3,365,21,163,4.76,4.84,4.71,1,31,1,1,1,1,1,1,0,1,0,0,1,2,3173,1,0.0,0.6931471805599453,0.0,0.6931471805599453,1.0986122886681098,3.258096538021482,3.828641396489095,0.6931471805599453,1.169381359556317,1.6094379124341003,3.5553480614894135,3.1354942159291497,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,7.533693709848633
1,50.0776408,14.4274471,7.607516258584921,3,365,26,169,4.66,4.79,4.57,1,31,1,1,1,1,1,1,0,1,0,0,1,2,3173,1,0.0,0.6931471805599453,0.0,0.6931471805599453,1.0986122886681098,2.833213344056216,4.07753744390572,0.6931471805599453,1.355835153635182,1.6094379124341003,3.5553480614894135,3.713572066704308,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,7.621195162809845
1,50.08397222199882,14.41446615020728,7.607516258584921,7,365,27,216,4.4,5.0,4.5,0,18,1,1,0,1,1,1,0,0,0,0,0,2,671,1,0.0,0.6931471805599453,0.0,0.41871033485818504,0.6931471805599453,4.5217885770490405,2.3978952727983707,0.6931471805599453,0.41871033485818504,1.0986122886681098,2.4849066497880004,1.9459101490553132,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,7.3098814858247865
1,50.10633,14.45329,7.607516258584921,3,365,19,70,4.75,4.63,4.5,0,17,1,1,0,1,1,1,0,0,0,0,0,2,633,1,0.0,0.4054651081081644,0.0,0.3784364357202451,1.3862943611198906,4.276666119016055,2.1972245773362196,0.6931471805599453,0.3435897043900769,1.3862943611198906,0.6931471805599453,1.6094379124341003,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,6.833031732786201
1,50.092749439129726,14.435550684357407,7.521503992876301,1,365,10,20,4.75,4.89,4.73,1,43,1,1,1,1,1,1,1,1,0,0,0,2,1306,1,0.0,1.0986122886681098,0.0,0.688134638736401,1.6094379124341003,2.833213344056216,4.1588830833596715,1.0986122886681098,1.425515074273172,2.0794415416798357,2.0794415416798357,3.784189633918261,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,7.440733707389261
1,50.0913111,14.4313185,7.607516258584921,1,365,13,320,5.0,5.0,5.0,1,54,1,1,1,1,1,1,1,1,0,0,1,3,3856,1,0.0,0.6931471805599453,0.0,0.688134638736401,1.0986122886681098,2.70805020110221,1.9459101490553132,0.6931471805599453,0.3920420877760237,1.3862943611198906,2.6390573296152584,1.791759469228055,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,7.665753431861699
1,50.09638250886174,14.40832045081461,7.607516258584921,3,365,0,123,4.86,4.86,4.9,0,48,1,1,1,1,1,1,1,1,0,1,1,2,3333,1,0.0,0.9162907318741551,0.0,0.6931471805599453,1.0986122886681098,5.209486152841421,3.091042453358316,0.6931471805599453,0.7275486072772778,1.6094379124341003,1.0986122886681098,2.70805020110221,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,7.773173680482536
1,50.08472224778626,14.445780000000015,7.521503992876301,2,60,5,29,4.93,4.93,4.91,1,45,1,1,1,1,1,1,1,1,0,0,0,2,2347,1,0.0,0.9162907318741551,0.0,0.6931471805599453,1.0986122886681098,3.091042453358316,4.812184355372417,0.6931471805599453,1.8961194845522977,1.3862943611198906,1.0986122886681098,4.276666119016055,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,7.329093736246592
1,50.09013339420724,14.468655649726868,7.521503992876301,1,1125,30,365,4.55,4.65,4.4,0,37,1,1,1,1,1,1,1,1,1,1,0,2,912,1,0.0,0.6931471805599453,0.0,0.06765864847381481,0.6931471805599453,4.31748811353631,3.044522437723423,0.6931471805599453,0.6729444732424258,1.6094379124341003,0.6931471805599453,2.1972245773362196,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,7.9919305198524775
1,50.07711,14.42575,7.694623239572058,1,1125,10,179,4.77,4.86,4.66,1,36,1,1,1,1,0,1,1,1,0,0,1,2,4936,1,0.0,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,2.1972245773362196,3.8066624897703196,0.0,1.1151415906193203,1.6094379124341003,3.828641396489095,3.258096538021482,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,7.419979923661835
1,50.0913111,14.4313185,7.607516258584921,1,365,14,307,5.0,4.89,4.67,1,53,1,1,1,1,1,1,1,1,0,0,1,3,3856,1,0.0,0.6931471805599453,0.0,0.688134638736401,1.0986122886681098,3.2188758248682006,2.302585092994046,0.6931471805599453,0.5709795465857378,1.6094379124341003,2.6390573296152584,2.302585092994046,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,7.644919344958857
1,50.0920442,14.4497858,7.607516258584921,1,365,22,334,5.0,5.0,4.9,1,59,1,1,1,1,1,1,1,1,0,0,1,3,3856,1,0.0,0.6931471805599453,0.0,0.688134638736401,1.0986122886681098,3.367295829986474,2.3978952727983707,0.6931471805599453,0.4574248470388754,1.6094379124341003,2.6390573296152584,2.0794415416798357,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,7.516433302915632
1,50.0913111,14.4313185,7.607516258584921,1,365,11,323,5.0,4.88,5.0,1,52,1,1,1,1,1,1,1,1,0,0,1,3,3856,1,0.0,0.6931471805599453,0.0,0.688134638736401,1.0986122886681098,2.0794415416798357,2.1972245773362196,0.6931471805599453,0.48858001481867097,1.6094379124341003,2.6390573296152584,1.9459101490553132,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,7.7752758464868625
1,50.0913111,14.4313185,7.607516258584921,1,365,17,323,4.93,5.0,4.79,1,52,1,1,1,1,1,1,1,1,0,0,1,3,3856,1,0.0,0.6931471805599453,0.0,0.688134638736401,1.0986122886681098,2.1972245773362196,2.70805020110221,0.6931471805599453,0.7747271675523681,1.3862943611198906,2.6390573296152584,2.70805020110221,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,7.581719640125308
1,50.08539154732201,14.42072737728742,7.694623239572058,1,1125,3,171,4.78,4.98,4.68,1,34,1,1,1,1,1,1,1,1,0,0,1,2,3119,1,0.0,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,3.9318256327243257,3.7376696182833684,0.0,1.091923300517313,1.3862943611198906,3.7376696182833684,3.1354942159291497,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,7.247080584585756
1,50.100420647411056,14.425124900849934,7.694623239572058,1,365,13,223,4.75,4.84,4.72,1,40,1,1,1,1,0,1,1,1,0,1,1,2,1109,1,0.0,0.6931471805599453,0.0,0.6931471805599453,1.3862943611198906,2.70805020110221,4.174387269895637,1.0986122886681098,1.4060969884160703,1.9459101490553132,4.31748811353631,3.828641396489095,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,7.47477218239787
1,50.0920442,14.4497858,7.607516258584921,1,365,19,316,4.93,4.93,4.67,1,59,1,1,1,1,1,1,1,1,0,0,1,3,3856,1,0.0,0.6931471805599453,0.0,0.688134638736401,1.0986122886681098,1.3862943611198906,2.772588722239781,0.6931471805599453,0.6259384308664953,1.6094379124341003,2.6390573296152584,2.1972245773362196,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,7.675081857716334
1,50.10148,14.42286,7.694623239572058,1,365,14,63,4.79,4.85,4.69,1,39,1,1,1,1,0,1,1,1,0,1,1,2,1109,1,0.0,0.6931471805599453,0.0,0.6931471805599453,1.0986122886681098,1.0986122886681098,4.465908118654584,0.6931471805599453,1.6134299337036377,1.6094379124341003,4.31748811353631,3.9512437185814275,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,7.273786317844895
1,50.0871,14.44255,7.521503992876301,1,90,22,165,4.84,4.77,4.72,0,38,1,1,1,1,1,1,0,0,0,0,1,2,3431,1,0.0,0.6931471805599453,0.0,0.6626879730752367,1.0986122886681098,2.70805020110221,4.382026634673881,1.0986122886681098,1.7509374747078,1.6094379124341003,1.6094379124341003,4.07753744390572,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,7.153833801578843
1,50.0711679,14.41504,7.607516258584921,14,365,29,364,4.83,4.87,4.78,0,39,1,1,1,1,1,0,1,1,0,0,1,2,1721,0,0.0,0.9162907318741551,0.0,0.0,1.0986122886681098,9.210340371976184,0.0,0.6931471805599453,0.0,1.0986122886681098,0.6931471805599453,0.0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,8.548885638148727
1,50.04758,14.46617,8.182132182349962,3,730,0,237,5.0,5.0,5.0,0,40,1,1,1,1,1,1,0,1,0,0,1,2,1300,1,0.0,0.9162907318741551,0.0,0.6205764877251099,1.0986122886681098,3.8066624897703196,2.8903717578961645,0.6931471805599453,0.5822156198526637,1.3862943611198906,0.6931471805599453,2.302585092994046,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,6.556778356158042
1,50.0892,14.41669,7.694623239572058,2,365,22,326,4.67,5.0,4.67,1,41,1,1,1,1,1,1,0,0,0,0,0,2,915,1,0.0,0.6931471805599453,0.6931471805599453,0.6729444732424258,0.6931471805599453,5.996452088619021,1.3862943611198906,0.6931471805599453,0.13976194237515868,1.6094379124341003,2.70805020110221,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,8.865876285425417
1,50.08972,14.41676,7.694623239572058,2,365,23,347,4.83,4.87,4.78,1,42,1,1,1,1,1,1,0,0,0,0,0,2,915,0,0.0,0.6931471805599453,0.6931471805599453,0.6729444732424258,1.0986122886681098,9.210340371976184,0.0,0.6931471805599453,0.0,1.3862943611198906,2.70805020110221,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,8.486115235845377
1,50.091646,14.431448,7.607516258584921,1,365,17,333,5.0,5.0,5.0,1,58,1,1,1,1,1,1,1,1,0,0,1,3,3856,1,0.0,0.6931471805599453,0.0,0.688134638736401,1.0986122886681098,4.997212273764115,1.9459101490553132,0.6931471805599453,0.30010459245033805,1.6094379124341003,2.6390573296152584,1.0986122886681098,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,7.828038032125829
1,50.0603175,14.4418864,7.607516258584921,1,20,27,267,4.67,5.0,5.0,0,16,1,1,1,1,1,0,0,0,0,0,0,2,636,1,0.0,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,4.31748811353631,1.9459101490553132,0.6931471805599453,0.26236426446749106,1.0986122886681098,0.6931471805599453,1.0986122886681098,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,8.412054873292933
1,50.0846,14.4326,6.8712678470834545,1,15,9,26,4.58,4.91,4.71,1,22,1,1,0,1,0,1,0,0,0,0,0,2,682,1,0.0,1.0986122886681098,3.332204510175204,0.6931471805599453,0.6931471805599453,2.772588722239781,5.0106352940962555,0.6931471805599453,2.0918640616783932,1.0986122886681098,0.6931471805599453,4.31748811353631,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,6.340359303727752
1,50.08830043155222,14.37527226693476,7.607516258584921,2,365,23,160,4.58,4.46,4.38,0,23,1,0,0,1,0,1,1,1,0,0,1,2,5117,1,0.0,0.6931471805599453,2.302585092994046,0.688134638736401,1.0986122886681098,3.295836866004329,3.295836866004329,0.6931471805599453,0.8372475245337022,1.3862943611198906,3.091042453358316,2.70805020110221,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,7.168579897264035
1,50.08950733594678,14.373600546032106,7.607516258584921,2,365,23,178,4.68,4.68,4.32,0,24,1,0,0,1,0,1,1,1,0,1,1,2,5117,1,0.0,0.6931471805599453,2.302585092994046,0.688134638736401,1.0986122886681098,4.30406509320417,2.995732273553991,0.6931471805599453,0.6626879730752367,1.3862943611198906,3.091042453358316,1.9459101490553132,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,7.171656822768514
1,50.071678452537725,14.44867393515441,7.607516258584921,4,365,7,114,4.81,4.88,4.72,1,45,1,1,0,1,1,1,1,1,0,0,1,2,1776,1,0.0,0.6931471805599453,0.0,0.6931471805599453,1.0986122886681098,3.367295829986474,3.4965075614664802,0.6931471805599453,0.9669838461896731,1.6094379124341003,1.9459101490553132,3.2188758248682006,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,7.443663683115591
1,50.08767,14.37399,7.607516258584921,2,365,23,180,4.22,3.78,4.11,0,25,1,0,0,1,0,1,1,1,0,1,1,2,5117,1,0.0,0.6931471805599453,2.302585092994046,0.688134638736401,1.0986122886681098,5.4510384535657,2.302585092994046,0.6931471805599453,0.37156355643248307,1.3862943611198906,3.091042453358316,1.0986122886681098,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,7.181591944611865
1,50.08787764976654,14.373730839072705,7.607516258584921,2,365,20,219,4.74,4.7,4.61,0,22,1,0,0,1,0,1,1,1,0,0,1,2,5117,1,0.0,0.6931471805599453,2.302585092994046,0.688134638736401,1.0986122886681098,3.332204510175204,3.1780538303479458,0.6931471805599453,0.7654678421395714,1.3862943611198906,3.091042453358316,2.4849066497880004,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,6.946013991099227
1,50.07132,14.40613,8.182132182349962,1,90,23,83,4.82,4.71,4.64,1,27,1,1,1,1,1,1,1,0,0,0,0,3,4385,1,0.0,0.6931471805599453,0.0,0.688134638736401,0.6931471805599453,2.772588722239781,4.04305126783455,0.6931471805599453,1.2837077723447896,1.0986122886681098,4.31748811353631,3.5263605246161616,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,7.055312843339752
1,50.08928347838008,14.418513928451434,7.694623239572058,2,365,18,313,5.0,5.0,5.0,1,40,1,1,1,1,1,1,0,0,0,0,0,2,915,1,0.0,0.6931471805599453,0.6931471805599453,0.6729444732424258,0.6931471805599453,6.077642243349034,1.6094379124341003,0.6931471805599453,0.1988508587451652,1.0986122886681098,2.70805020110221,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,8.383890344101816
1,50.09104019999999,14.4298956,7.607516258584921,5,365,16,48,4.87,4.87,4.9,0,46,1,1,1,1,1,1,1,0,0,0,1,2,616,1,0.0,0.9162907318741551,0.0,0.6931471805599453,1.0986122886681098,3.912023005428146,3.4339872044851463,1.0986122886681098,0.9042181506398859,1.9459101490553132,0.6931471805599453,3.1780538303479458,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,8.70930004894499
1,50.088113,14.4200486,7.607516258584921,2,365,9,112,4.92,5.0,4.87,0,59,1,1,1,1,1,1,1,1,0,0,1,2,3224,1,0.0,0.6931471805599453,0.0,0.6931471805599453,1.0986122886681098,2.4849066497880004,4.110873864173311,1.0986122886681098,1.3787660946990992,1.6094379124341003,0.6931471805599453,3.6375861597263857,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,8.245384468120747
1,50.083549821038496,14.428088532279858,7.607516258584921,2,365,30,344,4.74,4.91,4.7,1,31,1,1,1,1,1,1,1,0,0,0,1,2,745,1,0.0,0.9162907318741551,0.0,0.6931471805599453,0.6931471805599453,4.31748811353631,4.204692619390966,0.6931471805599453,1.4516138272405332,1.6094379124341003,1.791759469228055,3.6888794541139363,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,7.660114319173928
1,50.08164305362349,14.458947233837725,7.607516258584921,2,365,6,70,4.91,4.86,4.93,1,48,1,1,1,1,1,1,1,1,0,0,1,2,3051,1,0.0,0.6931471805599453,0.0,0.688134638736401,0.6931471805599453,2.772588722239781,4.248495242049359,0.6931471805599453,1.5085119938441398,1.3862943611198906,1.0986122886681098,3.713572066704308,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,7.371489295214277
1,50.08771,14.37359,7.607516258584921,2,365,23,177,4.58,4.46,4.42,0,23,1,0,0,1,0,1,1,1,0,1,1,2,5117,1,0.0,0.6931471805599453,2.302585092994046,0.688134638736401,1.0986122886681098,4.330733340286331,3.2188758248682006,0.6931471805599453,0.8020015854720274,1.3862943611198906,3.091042453358316,2.3978952727983707,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,7.038783541388542
1,50.08774291165321,14.375061069798692,7.607516258584921,3,365,23,249,4.53,4.53,4.59,0,26,1,0,1,1,0,1,1,1,0,1,1,2,5117,1,0.0,0.6931471805599453,2.302585092994046,0.688134638736401,1.3862943611198906,4.59511985013459,2.8903717578961645,1.0986122886681098,0.6205764877251099,1.6094379124341003,3.091042453358316,2.0794415416798357,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,7.400620577371135
1,50.08805134573415,14.3750835464085,7.607516258584921,3,365,23,173,4.46,4.23,4.38,0,25,1,0,1,1,0,1,1,1,0,0,1,2,5117,1,0.0,0.6931471805599453,2.302585092994046,0.688134638736401,1.3862943611198906,3.332204510175204,2.6390573296152584,1.0986122886681098,0.49469624183610705,1.6094379124341003,3.091042453358316,2.3978952727983707,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,7.297091005160418
1,50.08941284816547,14.375371055039697,7.607516258584921,2,1125,13,241,4.5,4.0,4.5,0,40,1,1,1,1,1,1,1,1,0,0,1,2,5117,1,0.0,0.9162907318741551,2.302585092994046,0.688134638736401,1.6094379124341003,5.666426688112432,1.0986122886681098,1.0986122886681098,0.10436001532424277,2.0794415416798357,3.091042453358316,0.6931471805599453,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,7.9966538754626075
1,50.08276,14.43315,6.8712678470834545,1,365,16,120,4.63,4.88,4.69,1,23,1,1,1,1,0,1,0,1,0,0,0,2,682,1,0.0,1.3862943611198906,3.332204510175204,0.6931471805599453,1.0986122886681098,2.833213344056216,5.062595033026967,0.6931471805599453,2.1412419425852827,1.6094379124341003,0.6931471805599453,4.48863636973214,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,6.672032945461067
1,50.08766,14.40529,7.607516258584921,1,1125,29,364,4.5,5.0,5.0,1,21,1,1,0,1,1,1,1,1,0,1,0,2,1943,1,0.0,0.6931471805599453,0.0,0.688134638736401,1.0986122886681098,4.727387818712341,1.0986122886681098,0.6931471805599453,0.16551443847757338,1.3862943611198906,2.9444389791664403,1.0986122886681098,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,8.483843211734683
1,50.10104804190678,14.429486877642749,7.521503992876301,2,1125,16,128,4.98,4.93,4.88,0,57,1,1,1,1,1,1,1,1,0,1,1,2,3211,1,0.0,0.6931471805599453,0.0,0.6830968447064438,1.0986122886681098,2.0794415416798357,3.784189633918261,0.6931471805599453,1.1631508098056809,1.6094379124341003,0.6931471805599453,3.2188758248682006,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,7.6760099320288875
1,50.09422069606204,14.447500193839549,7.607516258584921,1,365,16,153,4.88,4.9,4.73,1,37,1,1,1,1,1,1,1,1,0,1,0,2,678,1,0.0,0.9162907318741551,0.0,0.688134638736401,0.6931471805599453,2.772588722239781,4.553876891600541,0.6931471805599453,1.715598108262491,1.6094379124341003,1.3862943611198906,3.828641396489095,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,7.877397186353287
1,50.07117,14.37979,7.607516258584921,1,365,21,225,4.75,4.6,4.67,0,31,1,1,1,1,1,1,1,1,0,0,1,2,983,1,0.0,0.6931471805599453,1.0986122886681098,0.5423242908253617,1.0986122886681098,3.7612001156935624,4.653960350157523,0.6931471805599453,1.8066480817218056,1.6094379124341003,1.791759469228055,3.9889840465642745,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,7.103322062526113
1,50.0784632401621,14.421595616187927,7.607516258584921,4,730,15,156,4.82,4.95,4.8,0,39,1,1,1,1,1,1,1,1,0,0,1,2,3681,1,0.0,0.9162907318741551,0.0,0.6931471805599453,1.3862943611198906,2.0794415416798357,4.189654742026425,1.3862943611198906,1.4539530095937054,1.9459101490553132,0.6931471805599453,3.784189633918261,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,7.519692404116539
1,50.0667227,14.4206497,7.607516258584921,3,365,30,177,4.86,4.69,4.63,0,43,1,1,1,1,1,1,1,1,0,0,1,3,4566,1,0.0,0.6931471805599453,0.0,0.688134638736401,0.6931471805599453,4.290459441148391,3.912023005428146,0.6931471805599453,1.2267122912954254,1.3862943611198906,2.1972245773362196,3.367295829986474,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,7.58629630715272
1,50.081668224428434,14.459153421134014,7.607516258584921,2,365,15,118,4.94,4.84,4.88,1,35,1,1,1,1,1,1,1,1,0,0,1,2,3051,1,0.0,0.6931471805599453,0.0,0.688134638736401,0.6931471805599453,2.6390573296152584,4.174387269895637,0.6931471805599453,1.4516138272405332,1.0986122886681098,1.0986122886681098,3.6888794541139363,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,7.156176637480615
1,50.07678,14.43374,7.607516258584921,2,365,22,67,4.83,4.77,4.83,1,27,1,1,1,1,1,1,1,1,0,0,1,2,5303,1,0.0,0.6931471805599453,0.0,0.6931471805599453,1.6094379124341003,1.3862943611198906,4.787491742782046,1.0986122886681098,1.9125010869241836,2.1972245773362196,4.624972813284271,4.290459441148391,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,7.580189417944541
1,50.07500734939347,14.457690431293036,6.8712678470834545,1,365,28,162,4.75,4.63,4.56,0,2,1,0,0,0,0,0,0,0,0,0,0,2,2713,1,0.0,0.6931471805599453,0.6931471805599453,0.6471032420585385,0.6931471805599453,4.31748811353631,3.4965075614664802,0.6931471805599453,0.9516578757114464,1.0986122886681098,0.0,2.995732273553991,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,7.065613363597717
1,50.07261484020963,14.38849501311779,7.607516258584921,4,30,5,125,4.88,4.78,4.77,0,48,1,1,1,1,1,1,1,1,0,0,1,3,3591,1,0.0,0.6931471805599453,0.0,0.6830968447064438,0.6931471805599453,3.091042453358316,4.110873864173311,0.6931471805599453,1.366091653802371,1.0986122886681098,0.6931471805599453,3.6635616461296463,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,6.747586526829315
1,50.09235,14.43064,6.8712678470834545,2,60,0,49,4.2,4.8,4.4,1,13,1,1,1,1,1,0,0,0,0,0,1,2,1016,1,0.0,1.0986122886681098,4.07753744390572,0.6626879730752367,1.3862943611198906,5.3230099791384085,1.791759469228055,0.6931471805599453,0.22314355131420976,1.3862943611198906,0.0,1.3862943611198906,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,7.173958319756794
1,50.09227,14.43045,6.8712678470834545,2,60,0,49,4.5,5.0,4.5,1,11,1,1,1,0,1,0,0,0,0,0,1,2,1016,1,0.0,0.6931471805599453,4.07753744390572,0.6626879730752367,1.3862943611198906,5.3471075307174685,1.0986122886681098,0.6931471805599453,0.22314355131420976,1.3862943611198906,0.0,1.0986122886681098,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,7.034387929915503
1,50.09192303604274,14.43018503445545,6.8712678470834545,2,60,0,49,3.67,4.0,3.67,1,12,1,1,1,0,1,0,0,0,0,0,1,2,1016,1,0.0,0.6931471805599453,4.07753744390572,0.6626879730752367,1.0986122886681098,5.393627546352362,1.3862943611198906,0.6931471805599453,0.13976194237515868,1.3862943611198906,0.0,0.6931471805599453,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,7.00850518208228
1,50.06410643977416,14.507743390781728,7.607516258584921,3,60,0,94,4.78,4.56,4.33,0,39,1,1,1,1,1,1,1,1,0,0,1,2,3225,1,0.0,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,6.278521424165844,2.302585092994046,0.6931471805599453,0.36464311358790924,1.0986122886681098,0.6931471805599453,0.0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,7.069874128458572
1,50.08848109676265,14.384191548366529,7.607516258584921,2,365,0,164,4.75,4.88,4.63,1,22,1,1,1,1,1,1,1,0,0,0,0,2,3681,1,0.0,0.6931471805599453,0.0,0.6931471805599453,1.0986122886681098,6.0867747269123065,2.1972245773362196,0.6931471805599453,0.3435897043900769,1.6094379124341003,0.6931471805599453,0.0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,7.390798521735676
1,50.07497,14.40924,7.694623239572058,1,365,24,344,3.67,5.0,3.0,1,42,1,1,1,1,0,1,1,1,0,1,1,3,4594,1,0.0,0.6931471805599453,1.3862943611198906,0.6931471805599453,0.6931471805599453,6.366470447731438,1.3862943611198906,0.6931471805599453,0.13976194237515868,1.6094379124341003,3.1354942159291497,0.0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,8.00202481821611
1,50.0747395,14.424046,7.607516258584921,28,365,0,75,1.0,2.0,1.0,0,20,1,1,1,1,1,0,0,0,0,0,1,2,3744,1,0.0,0.6931471805599453,0.0,0.688134638736401,0.6931471805599453,1.3862943611198906,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,2.772588722239781,0.6931471805599453,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,7.1316985104669115
1,50.02890192277658,14.424392771527824,7.607516258584921,1,365,16,228,4.79,4.54,4.79,1,33,1,1,1,1,1,1,1,1,0,0,0,3,2762,1,0.0,0.6931471805599453,0.0,0.6729444732424258,1.0986122886681098,4.356708826689592,3.2188758248682006,0.6931471805599453,0.9122827104766162,1.0986122886681098,1.0986122886681098,3.1780538303479458,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,7.45298232946546
1,50.07421224812586,14.429210043353349,6.8712678470834545,1,1125,11,197,4.89,4.95,4.89,0,41,1,1,1,1,1,1,0,0,0,1,1,2,3452,1,0.0,0.6931471805599453,1.0986122886681098,0.6678293725756554,0.6931471805599453,1.0986122886681098,5.017279836814924,0.6931471805599453,2.188295946591918,1.0986122886681098,0.0,4.574710978503383,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,6.948897222313312
1,50.10213244821091,14.426137757672132,7.607516258584921,3,90,12,13,4.98,4.97,4.95,0,35,1,1,1,1,1,1,0,1,0,0,1,2,3866,1,0.0,0.6931471805599453,0.0,0.6931471805599453,1.0986122886681098,3.091042453358316,4.0943445622221,0.6931471805599453,1.3837912309017721,1.0986122886681098,0.6931471805599453,3.5263605246161616,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,6.992096427415888
1,50.10257,14.45224,7.607516258584921,3,365,28,79,3.67,5.0,3.67,0,20,1,1,1,1,1,1,0,0,0,1,0,2,3848,1,0.0,0.6931471805599453,0.0,0.0,0.6931471805599453,6.073044534100405,1.3862943611198906,0.6931471805599453,0.18232155679395465,1.0986122886681098,0.6931471805599453,0.0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,7.262628600974241
